,uniqueId,max,std,mean,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,AHU-10 RF Air Systems Energy AHU10_RF_VFD_PWR(kWh)_TL,0.0,0.0,0.0,0.0,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AHU-10 SF Air Systems Energy AHU10_SF_VFD_PWR(kWh)_TL,0.00013191109740782792,0.0007393567647716591,0.00013169365965366928,0.00013162459881754527,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.1723282317300184e-07,-5.8098784888903527e-08,-5.2305212985559795e-09,5.070589270422205e-08,2.581283804234815e-07,-2.2097435456444586e-07,-6.490089506703687e-08,-6.490089506688942e-08,-6.490089506714751e-08,4.905867840530477e-07,-9.934803101366131e-08,7.955155073861307e-07,9.140167853540598e-08,1.252314903558549e-10,1.5447548916266075e-07,-9.697247516411846e-07,-6.490089506682221e-08,-6.49008950669367e-08,-6.490089506672168e-08,0.0,-9.151096721581763e-08,-3.656102467411155e-08,1.0095177747423705e-08,4.8499651302504485e-08,1.9020200076052417e-07,-1.5095676058372433e-07,-6.490089506679164e-08,-6.490089506661143e-08,-6.490089506672994e-08,4.905867840531182e-07,-6.497888743671362e-08,-8.504866652195912e-08,-4.700456718053669e-08,5.289446726909151e-08,2.9156551379125894e-07,-3.2671491488127105e-07,-6.490089506672482e-08,-6.490089506668608e-08,-6.490089506680998e-08,4.905867840531485e-07,-2.4860163370415424e-08,-4.033881313235072e-08,4.422575743256138e-09,1.986909521663502e-07,6.932708473787209e-09,1.395670580193445e-07,3.035619366297926e-07,-5.000243124713817e-07,1.7744936261794616e-05,3.408317375119275e-05,1.0895635181152493e-06,-2.1149078614130942e-05,-1.8306023286894884e-05,0.0,3.5658011202049244e-06,1.3051156608460876e-05,-9.530862669468363e-07,1.4826633173036495e-05,-1.3522149663913736e-05,1.3021375153597228e-06,8.96726557251832e-07,-4.908574002768663e-07,5.9922608992799684e-05,-1.0452018730604676e-07,-6.427802530994623e-06,-4.3765768598382235e-07,1.4799170299738222e-06,3.3520692274876384e-07,6.072920033382218e-06,-1.6837018616997353e-06,-3.204889460639522e-05,-5.013027848973267e-06,-1.7376130195485924e-05,-7.444245612144907e-08,-6.6912244578017435e-06,-9.15443923529558e-07,4.067756704331593e-06,1.7860669577215514e-07,-2.6763047663185435e-06,-1.8653355558107023e-06,-1.1504247405399235e-07,-6.490089506696937e-08,-6.490089506697209e-08,9.618956588279101e-08,2.698437177360073e-07,-3.854540688780909e-07,-6.490089506697211e-08,-6.099782925624687e-08,-4.6622692195492156e-07,4.763999187886699e-07,4.742660645286333e-08,-5.321853454108147e-07,6.116434647592101e-07,-3.758763727900038e-07,2.2568572829690688e-07,-8.625712250256922e-07
12,AHU-13 Air Systems Energy AHU13_SF_VFD_PWR(kWh)_TL,0.00047769813820313967,0.005658833410869735,0.00047652916765351233,0.0004753601143298201,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-7.957530011054014e-07,-3.6260005334683597e-07,-1.7088450057839226e-08,4.80377827006377e-07,1.7462614395528102e-06,-1.839279632806832e-06,-3.6137917708627624e-07,-3.613791770850274e-07,-3.6137917708686694e-07,2.9809448825167613e-06,-8.977209420314411e-07,6.35395005949733e-06,5.771844029164208e-07,-3.84602947817668e-07,1.2223458559686041e-06,-7.65171686590824e-06,-3.613791770854111e-07,-3.6137917708588983e-07,-3.6137917708468376e-07,0.0,-6.868143624653507e-07,-1.951793359280471e-07,5.983167510120266e-08,4.3798735032396156e-07,1.361473036979673e-06,-1.1691658830666486e-06,-3.6137917708500754e-07,-3.613791770829649e-07,-3.613791770847949e-07,2.9809448825178523e-06,-2.3040181338620998e-07,-5.701365833059254e-07,-3.3732141217337244e-07,5.207255647678685e-07,1.7273025109349744e-06,-2.8001198958515853e-06,-3.613791770847337e-07,-3.613791770843329e-07,-3.613791770856391e-07,2.9809448825180077e-06,-2.2347745836485664e-08,-8.689450800611351e-08,2.430279881537992e-07,1.0954031144881891e-06,1.7157604877325446e-07,7.838126592106051e-07,1.6548441852969722e-06,-2.586865109680276e-06,0.00014177670820600543,0.000258482865740557,3.4925501554599376e-06,-0.0001714951641363889,-0.00011821836967597446,0.0,3.2288445767053214e-05,0.00010553258045279975,-7.302363146722539e-06,9.450275163772088e-05,-0.00010946356829622771,9.833101960254171e-06,5.551237894459775e-06,-2.383285663854209e-06,0.0005428775346516346,8.999565643796781e-08,-4.7837461691867e-05,-1.461970688110351e-05,-5.131224683337185e-06,3.133201651186634e-06,4.827783173192037e-05,-1.2938483463843607e-05,-0.000323154672210506,-2.0020174699262822e-05,-0.00013062458491709295,-1.1510874478460944e-06,-5.972738494250819e-05,-6.784129758131686e-06,2.8680084609850064e-05,9.707356409418932e-07,-1.7157814033290616e-05,-1.1036205845728532e-05,-8.206870535773274e-07,-3.613791770866502e-07,-3.613791770866955e-07,6.602325366710299e-07,2.188428163138319e-06,-2.5591834492381797e-06,-3.613791770866349e-07,-4.7533374365382937e-07,-5.077088443242934e-06,3.3041855227787852e-06,2.4662870516635467e-07,-4.137328235681103e-06,5.591186009858704e-06,-2.8639208305533795e-06,1.2738897537073138e-06,-5.123840049564951e-06
13,AHU-14 SF Air Systems Energy AHU14_SF_VFD_PWR(kWh),0.0003620507367887282,0.004683788985388214,0.00036105895723105656,0.00036007326370237686,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-6.768596237403864e-07,-3.0865585081642953e-07,-1.743533679744043e-08,3.9821933333828886e-07,1.4693878625129526e-06,-1.5459050810285833e-06,-3.154289683197182e-07,-3.1542896831870586e-07,-3.1542896832075965e-07,2.5508380176443265e-06,-7.551721939540838e-07,5.397663710945506e-06,4.825639558256201e-07,-3.170695516203911e-07,1.0200586567302251e-06,-6.467792578598359e-06,-3.154289683188778e-07,-3.1542896831945406e-07,-3.154289683182549e-07,0.0,-5.814075718107164e-07,-1.664449464995826e-07,4.7932980172799635e-08,3.632428264865101e-07,1.1423144437341553e-06,-9.815754016132257e-07,-3.1542896831853656e-07,-3.154289683170214e-07,-3.154289683180867e-07,2.5508380176461023e-06,-2.0553388465384365e-07,-4.84944674777215e-07,-2.8565310050337235e-07,4.31736747693647e-07,1.4644142603881628e-06,-2.3555423138108903e-06,-3.1542896831803417e-07,-3.1542896831770017e-07,-3.154289683187726e-07,2.55083801764624e-06,-2.7087175240111463e-08,-8.678471449821811e-08,1.7507307099565617e-07,9.568788456457723e-07,1.3592549966817056e-07,6.846020706147157e-07,1.445658870252971e-06,-2.260797969704053e-06,0.00011670270259962242,0.00021601183230258062,2.9131669202880088e-06,-0.00014309600269588743,-9.871173456455515e-05,0.0,2.7281982870487555e-05,8.793549060311227e-05,-6.098281154620008e-06,7.981200587692571e-05,-9.159664975912654e-05,8.219530380073465e-06,4.690181736858687e-06,-2.01924964917366e-06,0.0004443886322524684,5.6227585929253465e-08,-4.0014381575585846e-05,-1.1771980793852899e-05,-3.730238781029051e-06,2.648811985075636e-06,4.0260850101110725e-05,-1.0888896790223385e-05,-0.0002711688359109903,-1.756994525869589e-05,-0.0001091343720393643,-6.696786309209402e-07,-4.916598704007776e-05,-5.6886215942782506e-06,2.40523676618925e-05,8.481370474935721e-07,-1.4394659979685909e-05,-9.46084255605702e-06,-6.894898008899971e-07,-3.1542896831972516e-07,-3.154289683197611e-07,5.513209578920699e-07,1.8298121288830786e-06,-2.1563961805993664e-06,-3.1542896831971457e-07,-4.137918493415553e-07,-4.18762625415966e-06,2.7735780339769075e-06,2.0474505361142155e-07,-3.4608211133653573e-06,4.718782782592977e-06,-2.4456377462444277e-06,1.1218041078395462e-06,-4.282416165126086e-06
14,AHU-15 SF Air Systems Energy AHU15_SF_VFD_PWR(kWh),0.0017358443628327062,0.0238269705713551,0.001730882469756528,0.0017259234663637504,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-3.3946458694563194e-06,-1.5126874415964395e-06,-1.0201199273133578e-07,2.0290904042909017e-06,7.2841378576392505e-06,-7.83570726936193e-06,-1.5371145490399626e-06,-1.5371145490349164e-06,-1.5371145490445133e-06,1.2645444011500317e-05,-3.91577123068715e-06,2.7072295893029524e-05,2.4063580230602633e-06,-1.7625125044578657e-06,5.112953956323553e-06,-3.2730452278109536e-05,-1.5371145490350663e-06,-1.537114549037947e-06,-1.5371145490319296e-06,0.0,-2.936177908126979e-06,-8.017956365870045e-07,2.2225156225714165e-07,1.843112067890282e-06,5.686394172891608e-06,-4.951677123861095e-06,-1.537114549033252e-06,-1.5371145490256228e-06,-1.5371145490332916e-06,1.264544401149951e-05,-9.776663366442143e-07,-2.3883724967584202e-06,-1.4692917904652993e-06,2.2072971316975205e-06,7.181879884953964e-06,-1.194267178669383e-05,-1.5371145490329543e-06,-1.5371145490312509e-06,-1.537114549036678e-06,1.264544401150016e-05,-1.0003532741702406e-07,-3.972074672825181e-07,8.883256654176668e-07,4.795852408296966e-06,7.039135648335145e-07,3.4458450848991083e-06,7.21996142580304e-06,-1.1158811861746175e-05,0.0005823105295918037,0.0010781252540193454,1.033548707345127e-05,-0.0007188975475461479,-0.0004887109862435993,0.0,0.00013706256212517266,0.0004417473789914757,-3.070635891816155e-05,0.00039565984042547983,-0.00045103365625040367,4.110217070046516e-05,2.3199807751841833e-05,-1.0064913981723164e-05,0.0022422394024277283,4.2199766568024797e-07,-0.00020051050047468604,-6.0646562988562895e-05,-2.294537869448389e-05,1.3122967808372088e-05,0.0002020787490558713,-5.428023997693004e-05,-0.0013794262991813355,-7.813351536562763e-05,-0.0005472959014819676,-3.951803487211047e-06,-0.0002547624499991832,-2.8390178432310466e-05,0.0001204602237847282,4.251831383607567e-06,-7.194238189585727e-05,-4.689259974555581e-05,-3.046294089916664e-06,-1.5371145490414324e-06,-1.537114549041618e-06,2.769029775074245e-06,9.184578029533928e-06,-1.079585350927271e-05,-1.5371145490413672e-06,-1.92640968217177e-06,-2.1551112274957632e-05,1.4050724602050773e-05,9.855868888763003e-07,-1.745769493799656e-05,2.4030866621528668e-05,-1.2572282453576791e-05,5.6130057224964906e-06,-2.1143014349020484e-05
15,AHU-16 Air Systems Energy AHU16_SF_VFD_PWR(kWh),0.0017822924704341161,0.02321893816004883,0.0017774921971823844,0.0017726768728519823,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-3.2865323271461876e-06,-1.4824150633999475e-06,-8.522078026445252e-08,1.9569566880726124e-06,7.08405004786797e-06,-7.596576859136394e-06,-1.4850559042153116e-06,-1.48505590421035e-06,-1.4850559042202632e-06,1.2255492025548082e-05,-3.773589883311059e-06,2.623778133439914e-05,2.347342532610717e-06,-1.631012592540533e-06,4.961821743094641e-06,-3.1647340605381156e-05,-1.4850559042147863e-06,-1.4850559042150247e-06,-1.485055904211785e-06,0.0,-2.841948294497311e-06,-7.915660398546593e-07,2.301923491534165e-07,1.7811264011675083e-06,5.5251559747188055e-06,-4.8062656727586044e-06,-1.4850559042130984e-06,-1.4850559042030828e-06,-1.4850559042117639e-06,1.2255492025550574e-05,-9.456926247920644e-07,-2.333941140050323e-06,-1.4009277606437445e-06,2.124981266484779e-06,7.000798355079731e-06,-1.1575528022821913e-05,-1.4850559042114812e-06,-1.4850559042098193e-06,-1.4850559042151393e-06,1.2255492025551184e-05,-9.556272844889975e-08,-3.775021894284157e-07,8.879541053185999e-07,4.5880312606050046e-06,6.848432906436397e-07,3.2896338594097356e-06,6.918327001109401e-06,-1.0756451114937313e-05,0.0005683504671404801,0.0010472741171430977,1.3346339534769936e-05,-0.0006977611104821478,-0.0004787368743387974,0.0,0.00013333051169613533,0.0004300545133756717,-2.975267607778772e-05,0.0003832296436872313,-0.0004404546185004557,3.99485409820736e-05,2.251630943002913e-05,-9.752100157252195e-06,0.0021945736850865487,4.1868568466904804e-07,-0.00019493393171867994,-5.970954852440389e-05,-1.9953417561772516e-05,1.2767304494598403e-05,0.00019601427021812568,-5.2759241519601574e-05,-0.0013317619014127332,-7.790522872295162e-05,-0.0005326186068441441,-4.151877304084566e-06,-0.00024467903777955263,-2.7639034895923537e-05,0.00011701586064450929,4.069063312344273e-06,-6.998349852481602e-05,-4.539888801955918e-05,-3.056431126110968e-06,-1.4850559042163615e-06,-1.485055904216544e-06,2.690893951846049e-06,8.8995285082445e-06,-1.0475858246437611e-05,-1.4850559042163014e-06,-1.8834637213912389e-06,-2.0853408235128836e-05,1.3552846701934805e-05,9.813722095139278e-07,-1.6941882695759106e-05,2.324038405216179e-05,-1.2084876297085567e-05,5.376249444992369e-06,-2.0665773046278957e-05
16,AHU-17 SF Air Systems Energy AHU17_SF_VFD_PWR(kWh),0.00022347343450665363,0.002911315581686178,0.00022287155269841327,0.0002222677795933143,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-4.1207782879547456e-07,-1.8587137892660545e-07,-1.06868167229803e-08,2.453744297135968e-07,8.882380148393052e-07,-9.525004066245077e-07,-1.8620214194045684e-07,-1.862021419398267e-07,-1.862021419411046e-07,1.536671124580498e-06,-4.731398630712374e-07,3.289819932070718e-06,2.943282725907276e-07,-2.045138412594759e-07,6.221459453846318e-07,-3.968101100621334e-06,-1.8620214194006204e-07,-1.862021419405249e-07,-1.8620214193968278e-07,0.0,-3.5633330583094915e-07,-9.924950462902895e-08,2.8862579525528777e-08,2.23327436674715e-07,6.927771409882291e-07,-6.026372403292942e-07,-1.8620214193985264e-07,-1.8620214193902191e-07,-1.8620214193948294e-07,1.5366711245818923e-06,-1.1857633060831211e-07,-2.926401766946516e-07,-1.7566058371050476e-07,2.6644269479703775e-07,8.777927894319021e-07,-1.451402105487893e-06,-1.8620214193944628e-07,-1.862021419392416e-07,-1.8620214193990518e-07,1.5366711245819702e-06,-1.1981585592051605e-08,-4.733191065870915e-08,1.1134138257936602e-07,5.752673294755352e-07,8.587026332823122e-08,4.124684491679606e-07,8.674500826356045e-07,-1.3486925926749223e-06,7.12632236277528e-05,0.00013131253227010187,1.673411982148163e-06,-8.748929084400936e-05,-6.002738692756853e-05,0.0,1.6717772173707367e-05,5.3922661116570786e-05,-3.730570236133815e-06,4.805097908782495e-05,-5.5226347404731504e-05,5.0089721097046715e-06,2.823205107296674e-06,-1.2227893166034116e-06,0.0002751713246135399,5.249011641708063e-08,-2.4441917507901403e-05,-7.486705115301951e-06,-2.501402930007793e-06,1.600839261973045e-06,2.4577460757815164e-05,-6.615242222592807e-06,-0.00016698233971377158,-9.768145195980026e-06,-6.678274158641454e-05,-5.207386571736811e-07,-3.0679350288910605e-05,-3.465537200376376e-06,1.4672123123665365e-05,5.10197216313194e-07,-8.774930643900293e-06,-5.692382598054658e-06,-3.8325404573992886e-07,-1.862021419403128e-07,-1.8620214194033553e-07,3.374051155064072e-07,1.1158825306784543e-06,-1.3135202818381217e-06,-1.8620214194030514e-07,-2.3616137275621142e-07,-2.6147525076871183e-06,1.6993302780860042e-06,1.2304947646293772e-07,-2.124265555437734e-06,2.913993713550477e-06,-1.515262300770886e-06,6.740951721456869e-07,-2.591189149709307e-06
17,AHU-18 RF Air Systems Energy AHU18_RF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,AHU-18 SF Air Systems Energy AHU18_SF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CT-1A Hydronic Systems Energy CT1A_VFD_PWR(kWh),2.8319436592699664e-05,0.0029147493985091353,2.760286346751891e-05,2.6883265061578484e-05,0.9952830188679245,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-4.857137456296098e-07,-3.3986461381316484e-07,-4.764075208901457e-08,1.5931772491306784e-08,6.043083072261414e-07,-5.413479947865674e-07,1.9996180324795227e-07,1.999618032479468e-07,1.999618032479527e-07,-3.417719278292863e-07,-6.304835164418388e-07,-3.9162596878636856e-07,8.625269433344114e-07,-2.1387782055395014e-07,3.9287580883957424e-07,-1.2074022334221399e-06,1.999618032479476e-07,1.99961803247947e-07,1.9996180324795116e-07,0.0,-4.085157084176447e-07,-3.1848851082865766e-07,1.1462399344063968e-07,8.197279864994183e-09,4.459874872772755e-07,-5.572331229556897e-07,1.9996180324795648e-07,1.999618032479538e-07,1.999618032479552e-07,-3.4177192782928176e-07,-2.1129884063552802e-07,-3.4085622667071607e-07,-3.6761372389579404e-07,2.09133367920556e-08,6.725707858324242e-07,-5.241790212215211e-07,1.9996180324795328e-07,1.9996180324795505e-07,1.9996180324795124e-07,-3.4177192782928313e-07,-1.76276751163276e-08,-5.947749592332287e-09,2.46201626025201e-07,-8.496169031098766e-08,2.782535710523906e-08,-1.0977233543979069e-07,-8.66270376634115e-08,-3.8096332722851397e-07,7.42807600664661e-05,7.989725428669208e-05,-7.437726924940291e-06,-4.4415657320728224e-05,-3.73494407298091e-05,0.0,1.4004748751160708e-06,1.3148203197469795e-06,1.4650371430698371e-07,6.480200677767193e-06,4.7086991292725764e-05,2.798677886535266e-06,1.0096673189160397e-06,-6.868297081610013e-07,0.0005019394780742791,-7.210558835278932e-07,-1.6513636324394472e-06,2.8021818286814255e-06,-9.13161486971611e-06,-6.185391594317975e-07,-2.7036660000615296e-07,-1.0969313225689094e-06,-0.00021299215420358614,2.839886101795862e-06,-1.674473388256718e-05,-8.902740651277175e-06,-1.1946303203999053e-05,-1.4281836283502977e-06,4.1520999519675e-06,2.3394000188962695e-08,-3.832392801826609e-06,-5.038539266887179e-07,3.2415311368741956e-07,1.9996180324795034e-07,1.9996180324795002e-07,8.460306317271077e-07,4.4195859247678267e-07,-2.6054519322167223e-06,1.9996180324795023e-07,1.3104001555710055e-06,-1.1113390329983452e-06,8.312923963002567e-07,2.592066254416865e-07,-3.7668335017631334e-06,-3.7072729275810424e-07,-2.266523206728407e-06,-2.049851420699008e-07,-3.539664826968739e-06
20,CT-1B Hydronic Systems Energy CT1B_VFD_PWR(kWh),2.7423058057063563e-05,0.0007461540675131584,2.7244955486839225e-05,2.7033973582053e-05,0.9952830188679245,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-1.0548161099358146e-07,-9.081037610414666e-08,-3.4764818760573815e-08,-6.836174930645735e-09,6.122723339475863e-08,-1.0557932880169364e-07,4.6344195193815426e-08,4.634419519381552e-08,4.634419519381546e-08,-9.553704906428428e-08,-5.70446974802187e-08,-2.6098023449786983e-08,6.699087713514265e-08,-1.9018329024683434e-08,2.843970061357078e-08,-1.7127902619770837e-07,4.634419519381533e-08,4.6344195193815446e-08,4.6344195193815386e-08,0.0,-6.927610603583813e-08,-8.298443945484878e-08,-1.3157980352860156e-08,-7.126731417069855e-09,3.925095388365374e-08,-1.1151530833119108e-07,4.634419519381538e-08,4.6344195193815446e-08,4.634419519381541e-08,-9.553704906428409e-08,-1.0809320273044834e-07,-9.591284293271373e-08,-7.020342094327094e-08,-7.0748984573411175e-09,8.690511059152423e-08,-1.013178863322995e-07,4.634419519381538e-08,4.63441951938154e-08,4.63441951938154e-08,-9.553704906428423e-08,-7.96691530591375e-08,-8.55679427062255e-08,-7.772871074847275e-08,-7.990507130833203e-08,-8.353811758306155e-08,-8.362108247257151e-08,-8.810185121620849e-08,-1.2413609957352284e-07,9.95425846478359e-06,1.0283068568456795e-05,-1.4998631741268655e-06,1.378021477947291e-06,-1.2048691676385756e-06,0.0,2.0324696609103928e-06,1.1013498810600424e-07,1.8792405679127785e-07,-2.9753180024299696e-06,9.745095941126414e-06,2.7511696320132807e-07,2.6457315785608705e-09,-1.6860672010307447e-08,0.000112898642883715,-7.954881188176168e-08,-4.9954388896398375e-08,2.6483490447943073e-07,-3.4359762181250082e-06,-6.653174058122068e-08,-6.511997377771043e-08,-8.67542981534377e-08,-5.482646541454798e-07,-2.487699967769327e-06,-1.933266996728844e-06,-4.612563595251678e-07,5.9658264457183405e-06,-8.316886954876772e-08,1.866019828131139e-07,-4.085516022747095e-08,4.748937489547526e-08,-9.824236980829529e-08,-1.8352313656649625e-08,4.634419519381527e-08,4.634419519381526e-08,6.392337331056274e-08,-1.786368528950894e-09,-4.941971715835378e-07,4.634419519381524e-08,5.41313779438234e-08,-9.140729370258605e-08,-7.750454049157258e-08,2.407903569723476e-08,-7.232682376921901e-07,-1.1458773850620882e-07,-3.8247293506264943e-07,-1.246157031255655e-07,-5.663047247199719e-07
21,CT-1C Hydronic Systems Energy CT1C_VFD_PWR(kWh),3.9448385540331816e-05,0.0009336095173557569,3.9243534464136004e-05,3.9109137380101525e-05,0.9952830188679245,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,5.348937646675525e-08,4.588129593106464e-08,-1.5684671624880993e-08,-8.048142868491348e-09,-4.8938353686403996e-08,9.753796857988008e-08,4.68289958888956e-09,4.682899588889593e-09,4.682899588889613e-09,-1.3778367139972179e-08,4.957329702150509e-09,5.445754096698727e-08,8.66312176499834e-09,-1.4556931153599248e-08,-2.265310345648798e-08,1.618510889211245e-07,4.682899588889578e-09,4.682899588889557e-09,4.682899588889595e-09,0.0,2.7681694491063825e-08,4.396582451097019e-08,-9.783384293687764e-09,-8.252003256739704e-09,-3.287598994843041e-08,1.0342097992055222e-07,4.682899588889594e-09,4.68289958888961e-09,4.682899588889598e-09,-1.3778367139972033e-08,7.807524706417811e-08,4.663748008531771e-08,-2.4632781025417357e-08,-7.696495387295635e-09,-6.548272715236773e-08,9.321237766276833e-08,4.682899588889584e-09,4.682899588889603e-09,4.682899588889593e-09,-1.3778367139971982e-08,-1.9416171470891303e-08,-1.912967061754563e-08,-6.733755389080332e-09,-3.699666509091696e-08,-1.7507470240009744e-08,-3.792631639466365e-08,-3.9528193384903385e-08,-4.785483609471064e-08,1.228833639256988e-06,2.3476863496136507e-06,-1.7326777730195145e-06,-4.6021806224655985e-08,3.97775839709824e-07,0.0,5.317642746563379e-07,4.2828421709407514e-08,1.491981791652563e-07,-2.972725999433538e-07,2.321560557241794e-06,9.8486333746229e-08,-4.6684512086951935e-09,-1.7020224964929863e-08,3.0019192392233887e-05,-1.9069282448860024e-08,4.173369348766672e-08,5.856595045187191e-08,-4.064987336231905e-07,-1.8226044630815527e-08,-7.580127069948885e-07,-2.4855439463812945e-08,2.0049353668525237e-06,-3.120660596412775e-07,-1.850011070889481e-06,1.7892677433456917e-07,1.7318597462766558e-06,-1.6890652012186257e-08,1.2063917443397696e-07,-2.499252410581076e-08,2.6063316030916376e-08,-1.428839938350472e-08,-8.036443794208317e-09,4.6828995888896e-09,4.682899588889593e-09,8.08610994913987e-09,-2.968420999237924e-08,-1.496458274592925e-07,4.6828995888895945e-09,5.6536315717890766e-08,1.1017102402004831e-07,-1.1939640006294883e-08,-3.16030634101592e-09,-2.3663521943925866e-07,1.0941372000584817e-07,-1.1668316926759611e-07,-3.90399963879993e-08,-5.9382143451302355e-08
