,uniqueId,std,mean,max,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,AHU-10 RF Air Systems Energy AHU10_RF_VFD_PWR(kWh)_TL,0.0,0.0,0.0,0.0,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
11,AHU-10 SF Air Systems Energy AHU10_SF_VFD_PWR(kWh)_TL,0.00013390848425059987,0.00012603758318139392,0.0001260511274845997,0.00012604933113456891,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
12,AHU-13 Air Systems Energy AHU13_SF_VFD_PWR(kWh)_TL,0.006784322787077641,0.00037230484906740233,0.00037357330487036987,0.00037103572120939274,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
13,AHU-14 SF Air Systems Energy AHU14_SF_VFD_PWR(kWh),0.004576213226600031,0.00025346161397950045,0.0002543405035709721,0.00025259208819671875,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
14,AHU-15 SF Air Systems Energy AHU15_SF_VFD_PWR(kWh),0.022949018333397693,0.0011900732730816476,0.0011943654363438686,0.0011857446091364026,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
15,AHU-16 Air Systems Energy AHU16_SF_VFD_PWR(kWh),0.02785142565054195,0.0013467494503117078,0.0013519845682699433,0.0013415117812715016,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
16,AHU-17 SF Air Systems Energy AHU17_SF_VFD_PWR(kWh),0.0029163346810658704,0.00015320453082741319,0.00015374904184997922,0.00015265973157205985,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
17,AHU-18 RF Air Systems Energy AHU18_RF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
18,AHU-18 SF Air Systems Energy AHU18_SF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
19,CT-1A Hydronic Systems Energy CT1A_VFD_PWR(kWh),0.0014703724892265663,8.313600429790882e-06,8.742466302062783e-06,7.969039407891366e-06,0.65625,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
20,CT-1B Hydronic Systems Energy CT1B_VFD_PWR(kWh),7.72324961222586e-05,6.695033508991194e-06,6.728133856997287e-06,6.688227355211668e-06,0.65625,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
21,CT-1C Hydronic Systems Energy CT1C_VFD_PWR(kWh),1.4312906849547506e-05,6.581232604544191e-06,6.583022717223845e-06,6.5794367441985356e-06,0.65625,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
22,Cooling Plant P-5A Hydronic Systems Energy CHWP_P5A_VFD_PWR(kWh)_TL,0.011186468429427207,0.0003626153572197454,0.0003647434511942118,0.00036049792904138174,0.65625,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
23,Cooling Plant P-5B Hydronic Systems Energy CHWP_P5B_VFD_PWR(kWh)_TL,0.0,0.0004072469210440174,0.0004071846939426289,0.00040730887791125373,0.65625,01_SPACE_COOLING,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
