,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AHU-10 RF Air Systems Energy AHU10_RF_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710959225834114e-08,-1.3469931047432022e-09,3.1925799004227707e-05,-1.9148048753872478e-08,-1.1969487234884242e-07,-1.5205976174692096e-07,6.6168139401069174e-09,6.454815478547415e-10,0.0,-1.3446486973756038e-09,4.512720590167714e-09,-3.334804459979884e-08,-4.644493646285859e-09,-1.6560884757382584e-09,4.512720590167714e-09,-5.254766588256362e-08,6.6168139401069174e-09,0.0,-1.3446486973756038e-09,6.455491523384437e-10,5.257505536127433e-09,-1.885886860151517e-08,6.6168139401069174e-09,1.2763853408868427e-08,0.0,-8.750714099413346e-10,-2.1101399497318864e-08,0.0,-1.3446486973756038e-09,-8.750714099413346e-10,4.512720590167714e-09,-8.750714099413346e-10,6.455491523384437e-10,6.455491523384437e-10,3.6541991164801865e-08,-6.97629813441591e-09,0.0,0.0,0.0,0.0,0.0,0.0,-1.3446486973756038e-09,0.0,4.268122116953552e-09,-4.848046361251444e-09,-1.3446486973756038e-09,-1.3446486973756038e-09,-1.3446486973756038e-09,0.0,-9.37961691172525e-10,-1.3446486973756038e-09,-5.8250826938167115e-09,0.0,3.882266986524395e-09,AHU-10 SF Air Systems Energy AHU10_SF_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9427862377091326e-06,2.806879065734261e-08,0.0025327419364973487,-3.956427751061482e-06,-4.358137396174535e-06,-1.4770997237911012e-06,6.458444237227224e-08,7.543979866756379e-08,0.0,4.4737934751050415e-08,1.6604390123739555e-07,1.6333822878979842e-06,2.313175751058146e-08,1.9533703237722364e-08,1.6604390123739555e-07,2.956407761134487e-06,6.458444237227224e-08,0.0,4.4737934751050415e-08,6.059229119197265e-08,2.536225940443253e-07,1.1819016701894277e-06,6.458444237227224e-08,2.7503776697455505e-06,0.0,1.95531363914489e-08,-3.0342099746420234e-07,0.0,4.4737934751050415e-08,1.95531363914489e-08,1.6604390123739555e-07,1.95531363914489e-08,6.059229119197265e-08,6.059229119197265e-08,-4.017848583314814e-06,2.2406376013486923e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.4737934751050415e-08,0.0,-1.349291089934661e-07,-8.432157710025002e-08,4.4737934751050415e-08,4.4737934751050415e-08,4.4737934751050415e-08,0.0,1.6249711785134856e-07,4.4737934751050415e-08,-3.6908648243825816e-07,0.0,-1.4905102792878885e-07,AHU-13 Air Systems Energy AHU13_SF_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.175216252236999e-06,-2.876393023901825e-06,-4.298448882365278e-06,-1.1423949933902143e-06,-3.6038501529972055e-06,-4.176712261348245e-06,-1.0858025409049032e-06,-7.055482589193736e-07,8.509543580736919e-07,-3.953015315209372e-06,-7.173873761848231e-06,3.774297353625341e-06,-1.1423949933902145e-06,-7.407380208411096e-06,-1.875483887467105e-06,-3.996361975597241e-06,3.997000394343753e-06,-1.3670764559281707e-06,-4.181113717356407e-06,-3.041109180554353e-06,-4.092717227599305e-06,-1.1423949933902143e-06,-3.86051354660265e-06,-4.166580883444259e-06,-1.2238269221290875e-06,3.810793861399708e-07,3.9822021428822256e-07,-4.16974789071142e-06,-2.756189855112472e-06,-4.542061482518837e-06,-1.1423949933902143e-06,-2.205106032152148e-06,-4.181613796228494e-06,-5.449352305969961e-07,-2.230360548375146e-06,8.915971162258207e-07,0.0,-1.653247275925294e-05,3.939298467889213e-06,0.0006322264154807665,-7.989078325019541e-06,-1.0419172222733509e-05,-0.0001799769582693873,-9.206752711809917e-07,-9.770560439152924e-06,0.0,-1.3639242319310649e-08,-1.0534874853479999e-06,-0.0001490674424610383,3.35619628508862e-06,-3.85957669197303e-06,-1.0534874853479999e-06,0.00011958961052669654,-9.206752711809917e-07,0.0,-1.3639242319310649e-08,9.672708880887872e-07,-1.1134865829227081e-05,5.9713460213145434e-05,-9.206752711809917e-07,0.00011977358191457552,0.0,1.4933135694675653e-06,-2.2540366705308667e-05,0.0,-1.3639242319310649e-08,1.4933135694675653e-06,-1.0534874853479999e-06,1.4933135694675653e-06,9.672708880887872e-07,9.672708880887872e-07,1.8954790525479043e-05,-8.752514848974993e-06,-4.457013483264962e-06,-3.988286562675509e-06,8.778931340020931e-07,-3.6238437322086853e-07,-1.1423949933902143e-06,-6.567577418207893e-06,-1.3639242319310649e-08,6.779612219285858e-07,-8.070221782127688e-07,-8.118635205163673e-07,-1.3639242319310649e-08,-1.3639242319310649e-08,-1.3639242319310649e-08,-4.457013483264962e-06,8.121316154680327e-06,-1.3639242319310649e-08,-1.249887197891713e-05,-4.382050663908192e-06,3.7621606529118256e-06,AHU-14 SF Air Systems Energy AHU14_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0787859771841625e-05,-1.4312489591257392e-05,-2.1388954162744464e-05,-5.8905698618865934e-06,-1.8125364525845124e-05,-2.079526999044233e-05,-5.362904963453596e-06,-3.444378719573217e-06,4.224472444166901e-06,-1.9861162549597878e-05,-3.561148342615452e-05,1.9145221343241225e-05,-5.8905698618865934e-06,-3.7024037010971846e-05,-9.227327029384445e-06,-2.03820750946395e-05,2.045426284986435e-05,-7.002239574145706e-06,-2.0819644935023448e-05,-1.5130349948968562e-05,-2.0357427005353753e-05,-5.8905698618865934e-06,-1.9400931162930983e-05,-2.0744615047691715e-05,-6.0935847031778325e-06,2.043984432584302e-06,1.9768643066584974e-06,-2.0760281296109152e-05,-1.372222832340759e-05,-2.2612977606493726e-05,-5.8905698618865934e-06,-1.1173236279690498e-05,-2.0820446358100187e-05,-2.6038378308226767e-06,-1.1163843457928735e-05,4.440314643937147e-06,0.0,-8.629206802585426e-05,2.017751382890763e-05,0.003206733147276673,-4.072108086136231e-05,-5.066411529428499e-05,-0.0009076795515491537,-4.800252908986947e-06,-4.9519494497889784e-05,0.0,-1.0927162638874653e-08,-5.324561733341375e-06,-0.0007406588910212233,1.7507531300633568e-05,-1.9184053612140475e-05,-5.324561733341375e-06,0.0005830937997248092,-4.800252908986947e-06,0.0,-1.0927162638874653e-08,4.935594728140857e-06,-5.657243833742438e-05,0.00030133238761805643,-4.800252908986947e-06,0.0006080045494329515,0.0,7.476741259394067e-06,-0.00011465882436169086,0.0,-1.0927162638874653e-08,7.476741259394067e-06,-5.324561733341375e-06,7.476741259394067e-06,4.935594728140857e-06,4.935594728140857e-06,9.585580060236572e-05,-4.850947407255842e-05,-2.216677844944177e-05,-1.9832306821177232e-05,4.386081114617471e-06,-1.8218221789446747e-06,-5.8905698618865934e-06,-3.285210622277515e-05,-1.0927162638874653e-08,3.3704660547644185e-06,-4.529741416268634e-06,-3.65888526827809e-06,-1.0927162638874653e-08,-1.0927162638874653e-08,-1.0927162638874653e-08,-2.216677844944177e-05,4.1862578444938046e-05,-1.0927162638874653e-08,-6.367246999500431e-05,-2.1805984205623588e-05,1.908485166356828e-05,AHU-15 SF Air Systems Energy AHU15_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2080794330397176e-05,1.1522470166143098e-07,0.010397575091294426,-1.6242162323140773e-05,-1.7890002001358114e-05,-6.062738538259884e-06,2.6515570806698153e-07,3.0971911662741686e-07,0.0,1.8365807269589107e-07,6.81650653549607e-07,6.705066165896785e-06,9.494870735013626e-08,8.018593730546901e-08,6.81650653549607e-07,1.2136346724562625e-05,2.6515570806698153e-07,0.0,1.8365807269589107e-07,2.4875411628771745e-07,1.041164530188975e-06,4.851942491538738e-06,2.6515570806698153e-07,1.1290962855278146e-05,0.0,8.02625111105097e-08,-1.2456220098960311e-06,0.0,1.8365807269589107e-07,8.02625111105097e-08,6.81650653549607e-07,8.02625111105097e-08,2.4875411628771745e-07,2.4875411628771745e-07,-1.6494124903405393e-05,9.198442040206298e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8365807269589107e-07,0.0,-5.539370447988772e-07,-3.4616154394160387e-07,1.8365807269589107e-07,1.8365807269589107e-07,1.8365807269589107e-07,0.0,6.670754798842503e-07,1.8365807269589107e-07,-1.5152232034615983e-06,0.0,-6.118616576074329e-07,AHU-16 Air Systems Energy AHU16_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6522833700916215e-06,-1.82609009175971e-06,-2.729146722184975e-06,-7.486831236096182e-07,-2.309501922801981e-06,-2.653271279240636e-06,-6.857659070691924e-07,-4.4241050093419234e-07,5.383566799818056e-07,-2.528731547701772e-06,-4.544391090794881e-06,2.4448034065644858e-06,-7.486831236096183e-07,-4.720537504156698e-06,-1.1735700250477704e-06,-2.589040204638522e-06,2.5939917359270295e-06,-8.879364619233602e-07,-2.656280579129365e-06,-1.9304593476191307e-06,-2.5975050506024984e-06,-7.486831236096182e-07,-2.472231204048472e-06,-2.6467978630054487e-06,-7.778233455740157e-07,2.5565677417632923e-07,2.520879407044023e-07,-2.64880093612624e-06,-1.7506977572412276e-06,-2.8853754272837775e-06,-7.486831236096182e-07,-1.422598809878247e-06,-2.65648597140727e-06,-3.3519750034113306e-07,-1.4234415419960216e-06,5.655008220071303e-07,0.0,-1.0952454226885418e-05,2.5726485149908873e-06,0.0004078909612320158,-5.182277244551214e-06,-6.399598298265334e-06,-0.0001151919458907275,-6.099685544527647e-07,-6.277067361204977e-06,0.0,-8.845010728254755e-10,-6.752097142448515e-07,-9.365209684267024e-05,2.2317048818775884e-06,-2.4457566930818936e-06,-6.752097142448515e-07,7.368075138503358e-05,-6.099685544527647e-07,0.0,-8.845010728254755e-10,6.267786705770377e-07,-7.181937734049702e-06,3.8057083908048504e-05,-6.099685544527647e-07,7.715922957929406e-05,0.0,9.48364106436158e-07,-1.455435075256325e-05,0.0,-8.845010728254755e-10,9.48364106436158e-07,-6.752097142448515e-07,9.48364106436158e-07,6.267786705770377e-07,6.267786705770377e-07,1.2177835431700416e-05,-6.169784215872043e-06,-2.8285905105619238e-06,-2.53101969342419e-06,5.580595525104232e-07,-2.3314047737161727e-07,-7.486831236096182e-07,-4.188284474726667e-06,-8.845010728254755e-10,4.28969380291892e-07,-5.819095307493715e-07,-4.563217353525195e-07,-8.845010728254755e-10,-8.845010728254755e-10,-8.845010728254755e-10,-2.8285905105619238e-06,5.317572809545226e-06,-8.845010728254755e-10,-8.082358322089316e-06,-2.7823796216808247e-06,2.42314571504899e-06,AHU-17 SF Air Systems Energy AHU17_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AHU-18 RF Air Systems Energy AHU18_RF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AHU-18 SF Air Systems Energy AHU18_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.442276559990414e-07,-5.6706133896237306e-09,0.0005857164370173228,-7.679673718192392e-07,-1.1116311479002724e-06,-1.0839053005511587e-06,3.162034744058553e-08,-7.964588603246874e-09,0.0,1.1857601520513556e-08,3.279797566470138e-08,2.9352951552217038e-08,-1.6852847511076347e-08,-8.991748457944961e-09,3.279797566470138e-08,2.7603045775710503e-07,3.162034744058553e-08,0.0,1.1857601520513556e-08,1.3745898964393523e-08,3.8890626863457155e-08,3.819798386750852e-08,3.162034744058553e-08,3.3552250226374605e-07,0.0,3.961405481293241e-09,-1.3679893752673634e-08,0.0,1.1857601520513556e-08,3.961405481293241e-09,3.279797566470138e-08,3.961405481293241e-09,1.3745898964393523e-08,1.3745898964393523e-08,-7.321735608519408e-07,-1.5833979795444134e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1857601520513556e-08,0.0,-4.700971115725306e-08,-3.0409481744047646e-08,1.1857601520513556e-08,1.1857601520513556e-08,1.1857601520513556e-08,0.0,2.0087655647327933e-08,1.1857601520513556e-08,-7.729425351270619e-08,0.0,-2.9247312482707213e-08,CT-1A Hydronic Systems Energy CT1A_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068355635251259e-09,-1.1828646619814504e-09,2.727933366556682e-05,-2.7711396762264424e-08,-2.7967337495506895e-08,-9.532812452115582e-08,3.4748139068929952e-09,-3.0853253830210094e-09,0.0,-3.7127973201784333e-10,1.5672659087369338e-09,-2.2872748401811967e-08,-2.319007316113277e-09,-1.450655202483197e-09,1.5672659087369338e-09,-1.1937836144400603e-08,3.4748139068929952e-09,0.0,-3.7127973201784333e-10,7.731903014988292e-10,1.6593840655787102e-10,-1.9314126584668847e-08,3.4748139068929952e-09,-1.340856134712418e-08,0.0,8.0400775796622e-11,6.8192561857508e-09,0.0,-3.7127973201784333e-10,8.0400775796622e-11,1.5672659087369338e-09,8.0400775796622e-11,7.731903014988292e-10,7.731903014988292e-10,1.9554991879318203e-08,-5.096190824890558e-09,0.0,0.0,0.0,0.0,0.0,0.0,-3.7127973201784333e-10,0.0,-3.891035814559432e-09,-6.746694403166228e-10,-3.7127973201784333e-10,-3.7127973201784333e-10,-3.7127973201784333e-10,0.0,-5.837949619587405e-11,-3.7127973201784333e-10,-4.41315188674708e-09,0.0,-3.512866275692714e-10,CT-1B Hydronic Systems Energy CT1B_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.207410712205871e-09,5.918191270454613e-11,5.343315769337356e-06,-8.346951951552213e-09,-9.192390335398757e-09,-3.115744383233464e-09,1.3624476427782148e-10,1.591093116388556e-10,0.0,9.441088681064834e-11,3.5033856218924635e-10,3.446067718317894e-09,4.8694649716838354e-11,4.1174523642190605e-11,3.5033856218924635e-10,6.238442621343765e-09,1.3624476427782148e-10,0.0,9.441088681064834e-11,1.2780909614263157e-10,5.349528874314774e-10,2.493046265635591e-09,1.3624476427782148e-10,5.801561067459595e-09,0.0,4.1269259820422484e-11,-6.39960588256579e-10,0.0,9.441088681064834e-11,4.1269259820422484e-11,3.5033856218924635e-10,4.1269259820422484e-11,1.2780909614263157e-10,1.2780909614263157e-10,-8.474810501815958e-09,4.723510682831424e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.441088681064834e-11,0.0,-2.847744800194671e-10,-1.7784568951174363e-10,9.441088681064834e-11,9.441088681064834e-11,9.441088681064834e-11,0.0,3.427809995094734e-10,9.441088681064834e-11,-7.787058172996014e-10,0.0,-3.145446266177236e-10,CT-1C Hydronic Systems Energy CT1C_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.830615805158308e-06,4.5542053185336386e-08,0.004178738291973564,-6.532642860242019e-06,-6.975951824477731e-06,-2.242358894978019e-06,1.0573586594502766e-07,1.2598847511800832e-07,0.0,7.28483479365267e-08,2.7381591245600463e-07,2.646968810166001e-06,3.601187673998165e-08,3.1550795146588124e-08,2.7381591245600463e-07,4.820847855081587e-06,1.0573586594502766e-07,0.0,7.28483479365267e-08,1.0223341131160407e-07,4.195179461215903e-07,1.9308715167434396e-06,1.0573586594502766e-07,4.584069132829203e-06,0.0,3.2186442945608256e-08,-4.937872908538568e-07,0.0,7.28483479365267e-08,3.2186442945608256e-08,2.7381591245600463e-07,3.2186442945608256e-08,1.0223341131160407e-07,1.0223341131160407e-07,-6.572029741529239e-06,3.6655044511547985e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.28483479365267e-08,0.0,-2.2084801696748998e-07,-1.3344147036136733e-07,7.28483479365267e-08,7.28483479365267e-08,7.28483479365267e-08,0.0,2.764337858206938e-07,7.28483479365267e-08,-6.105425596294199e-07,0.0,-2.411981389301595e-07,Cooling Plant P-5A Hydronic Systems Energy CHWP_P5A_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cooling Plant P-5B Hydronic Systems Energy CHWP_P5B_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.418336328088437e-06,4.163613623797795e-08,0.0038608318123793234,-6.026886511252751e-06,-6.405132046837291e-06,-2.0743669015327626e-06,1.00645382926581e-07,1.14597417859403e-07,0.0,6.655489013645685e-08,2.5308916663969277e-07,2.393597155055625e-06,3.19582802606687e-08,2.8659855093467968e-08,2.5308916663969277e-07,4.385562567622512e-06,1.00645382926581e-07,0.0,6.655489013645685e-08,9.513000416690441e-08,3.8689519491498096e-07,1.7509953987103105e-06,1.00645382926581e-07,4.217476466527196e-06,0.0,2.928636670484831e-08,-4.5476549296483733e-07,0.0,6.655489013645685e-08,2.928636670484831e-08,2.5308916663969277e-07,2.928636670484831e-08,9.513000416690441e-08,9.513000416690441e-08,-5.9974381338845935e-06,3.3505193321840236e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.655489013645685e-08,0.0,-2.007981445599268e-07,-1.248221406451049e-07,6.655489013645685e-08,6.655489013645685e-08,6.655489013645685e-08,0.0,2.511910199020599e-07,6.655489013645685e-08,-5.648921785413343e-07,0.0,-2.1903175730603797e-07,Cooling Plant P-5C Hydronic Systems Energy CHWP_P5C_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.049423276925726e-06,8.628296630685644e-08,0.007789073718293144,-1.2166969708009903e-05,-1.3396041038193802e-05,-4.538271169001956e-06,1.9878988979588774e-07,2.3200431779525864e-07,0.0,1.3752566301535176e-07,5.107519022980268e-07,5.022799108734555e-06,7.104322183391432e-08,6.003226755923226e-08,5.107519022980268e-07,9.09227046580325e-06,1.9878988979588774e-07,0.0,1.3752566301535176e-07,1.863699876035943e-07,7.800073484659231e-07,3.634480860703312e-06,1.9878988979588774e-07,8.458440901262912e-06,0.0,6.013215739776082e-08,-9.33238128176397e-07,0.0,1.3752566301535176e-07,6.013215739776082e-08,5.107519022980268e-07,6.013215739776082e-08,1.863699876035943e-07,1.863699876035943e-07,-1.2354802370609614e-05,6.890352115475023e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3752566301535176e-07,0.0,-4.150727547873114e-07,-2.591019300900927e-07,1.3752566301535176e-07,1.3752566301535176e-07,1.3752566301535176e-07,0.0,5.000257146678553e-07,1.3752566301535176e-07,-1.135241535997524e-06,0.0,-4.581471245486547e-07,Cooling Plant P-7A Hydronic Systems Energy CHWP_P7A_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cooling Plant P-7B Hydronic Systems Energy CHWP_P7B_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cooling Plant P-9A Hydronic Systems Energy CHWP_P9A_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.115249258454801e-06,1.273699244995199e-08,0.0010346834003222935,-1.6367032324348877e-06,-1.7548894673585716e-06,-5.952770700887967e-07,3.389050431236434e-08,3.061489198890592e-08,0.0,1.4506418368205442e-08,7.23956084253368e-08,7.171159334619514e-07,1.2242387799707389e-08,9.164019580284411e-09,7.23956084253368e-08,1.2493686490735216e-06,3.389050431236434e-08,0.0,1.4506418368205442e-08,2.322989613548994e-08,1.053507385388012e-07,5.004263647888744e-07,3.389050431236434e-08,1.096291713011925e-06,0.0,8.389093948661717e-09,-1.4171696568959978e-07,0.0,1.4506418368205442e-08,8.389093948661717e-09,7.23956084253368e-08,8.389093948661717e-09,2.322989613548994e-08,2.322989613548994e-08,-1.501950944798987e-06,9.8367676830402e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4506418368205442e-08,0.0,-4.6539292658466934e-08,-3.172950550952694e-08,1.4506418368205442e-08,1.4506418368205442e-08,1.4506418368205442e-08,0.0,5.831826706841769e-08,1.4506418368205442e-08,-1.5838517577468797e-07,0.0,-5.685972318692553e-08,Cooling Plant P-9B Hydronic Systems Energy CHWP_P9B_VFD_PWR(kWh)_TL
